Iteration,Score
0,2.4095003753562376
1,2.254544468410896
2,2.1156205815780607
3,1.9917923165387554
4,1.8823437253565263
5,1.786558316842741
6,1.7035787413784442
7,1.6323488875164802
8,1.5716287313757409
9,1.5200632825148597
10,1.4762737210008663
11,1.438946641384907
12,1.40690039594001
13,1.3791190213032292
14,1.354762304663372
15,1.333154077047298
16,1.3137617729365814
17,1.2961708131014342
18,1.2800604879436799
19,1.2651829818800928
20,1.251345239211419
21,1.2383963113354806
22,1.2262160384767489
23,1.214707418210688
24,1.2037912970060258
25,1.1934022818992855
26,1.183485199883329
27,1.1739926377369592
28,1.1648837271216304
29,1.1561239981257907
30,1.1476817108410973
31,1.1395299572971718
32,1.1316440807304575
33,1.12400282513157
34,1.1165863721360807
35,1.1093771441981533
36,1.1023598185815173
37,1.0955197477605092
38,1.0888441271911984
39,1.082321103669362
40,1.0759401171133611
41,1.069690886439979
42,1.0635644175691652
43,1.0575528779296095
44,1.05164836435803
45,1.0458442065248128
46,1.0401335187820837
47,1.0345104466502204
48,1.0289695395617997
49,1.0235057580431342
50,1.0181143314935284
51,1.0127908360603526
52,1.0075309806028483
53,1.0023312878296367
54,0.9971881496529413
55,0.9920980250001267
56,0.9870579833734507
57,0.9820650972190903
58,0.9771167778320246
59,0.9722100945984667
60,0.9673432109043298
61,0.9625137428732813
62,0.9577194402438072
63,0.9529583990154374
64,0.9482289151990136
65,0.9435288742447779
66,0.9388574638538563
67,0.9342125013310862
68,0.9295925557197626
69,0.9249966090579166
70,0.9204233618500309
71,0.915871526301263
72,0.9113399387499134
73,0.9068275140860069
74,0.902333705066595
75,0.8978572165055783
76,0.8933972318221054
77,0.8889530015591361
78,0.8845237794672981
79,0.8801087463875484
80,0.8757074226448218
81,0.8713191987401085
82,0.8669434602505287
83,0.8625796632522427
84,0.858227194131168
85,0.8538859834045468
86,0.8495552150064503
87,0.8452347524083907
88,0.8409241888225016
89,0.8366230457018248
90,0.8323311861989479
91,0.82804827224715
92,0.8237743673886021
93,0.8195087943752913
